window_idx,snr_ch2_reference,snr_ch1_denoised
1411,354953.84375,0.04800907149910927
1412,318292.125,0.012396734207868576
1413,384460.625,0.037926822900772095
1414,485569.90625,0.013621051795780659
1415,401388.5625,0.04563848674297333
1416,401231.59375,0.01778208464384079
1417,384484.84375,0.04307359829545021
1418,384612.71875,0.012421977706253529
1419,384537.53125,0.01709175854921341
1420,439456.90625,0.059222351759672165
1421,419548.40625,0.025278262794017792
1422,369184.71875,0.03328291326761246
1423,341753.5625,0.06706471741199493
1424,401243.09375,0.0524226613342762
1425,419516.8125,0.004164881072938442
1426,401123.90625,0.029643604531884193
1427,369090.125,0.07388750463724136
1428,384639.21875,0.04056067764759064
1429,439550.28125,0.023286180570721626
1430,439308.375,0.02443927899003029
1431,341832.625,0.005786245223134756
1432,355003.03125,0.01824149861931801
1433,439594.75,0.01724330522119999
1434,401175.5625,0.026648221537470818
1435,354967.8125,0.05690772831439972
1436,297724.9375,0.03590463846921921
1437,369086.625,0.032615892589092255
1438,369014.5625,0.021502850577235222
1439,384595.375,0.017857860773801804
1440,329737.40625,0.030342960730195045
1441,318195.25,0.016149146482348442
1442,368981.90625,0.02391134575009346
1443,384523.28125,0.05404471606016159
1444,341778.65625,0.025602901354432106
1445,384416.375,0.07128290832042694
1446,401179.90625,0.043811049312353134
1447,439483.53125,0.025888103991746902
1448,384388.875,0.07126016914844513
1449,341880.4375,0.04615217447280884
1450,354919.0,0.05281157046556473
1451,401243.21875,0.037092942744493484
1452,369077.375,0.01496465876698494
1453,341904.28125,0.06498820334672928
1454,461597.84375,0.020498286932706833
1455,419635.28125,0.01424467097967863
1456,369118.40625,0.006212232168763876
1457,341718.40625,0.026499668136239052
1458,341760.15625,0.021083151921629906
1459,419514.21875,0.006873049773275852
1460,384390.625,0.030966905876994133
1461,439611.8125,0.06217784807085991
1462,369155.875,0.0142282173037529
1463,439485.53125,0.019796421751379967
1464,419482.71875,0.01700330153107643
1465,419563.59375,0.01496700756251812
1466,369264.28125,0.020234310999512672
1467,384535.90625,0.05670693516731262
1468,369191.8125,0.047088317573070526
1469,401342.53125,0.019752204418182373
1470,439538.625,0.03005177527666092
1471,401229.65625,0.03156757354736328
1472,329532.28125,0.05975513532757759
1473,354958.84375,0.02503887377679348
1474,369242.59375,0.010149577632546425
1475,354935.28125,0.060737185180187225
1476,419294.875,0.013918979093432426
1477,485861.21875,0.03340645879507065
1478,329518.6875,0.008169249631464481
1479,369272.625,0.033011581748723984
1480,419387.0,0.023518318310379982
1481,318194.34375,0.041940879076719284
1482,384593.625,0.026737915351986885
1483,384472.46875,0.039081308990716934
1484,419392.0,0.037732336670160294
1485,354963.5,0.060297757387161255
1486,329502.03125,0.07575324177742004
1487,439318.90625,0.051591262221336365
1488,384590.40625,0.010994371958076954
1489,461396.34375,0.017765454947948456
1490,384435.34375,0.05647017061710358
1491,341902.84375,0.012448032386600971
1492,354977.625,0.01812983863055706
1493,401217.78125,0.00946666207164526
1494,419515.8125,0.008620090782642365
1495,354985.9375,0.050419364124536514
1496,439367.46875,0.033901941031217575
1497,401331.78125,0.07069364935159683
1498,341855.15625,0.009079636074602604
1499,401220.875,0.022717498242855072
1500,329596.71875,0.043533120304346085
1501,369079.46875,0.01594402641057968
1502,384493.34375,0.021841440349817276
1503,341899.65625,0.06322479993104935
1504,8.02333927154541,0.02546568401157856
1505,491402.625,0.02919662371277809
1506,518894.5,0.06471500545740128
1507,519013.625,0.020888058468699455
1508,406080.125,0.05618904158473015
1509,583922.8125,0.025868356227874756
1510,491670.21875,0.021481644362211227
1511,549388.375,0.013208123855292797
1512,518996.375,0.027064869180321693
1513,491758.53125,0.019647734239697456
1514,406240.09375,0.01754102110862732
1515,444570.90625,0.022918378934264183
1516,406084.46875,0.014583537355065346
1517,518920.9375,0.017529936507344246
1518,518796.375,0.01978365145623684
1519,518932.21875,0.05448990687727928
1520,424589.46875,0.016235293820500374
1521,406009.53125,0.053968679159879684
1522,467105.75,0.02232089266180992
1523,583958.5,0.014072098769247532
1524,519082.0,0.028546441346406937
1525,491539.375,0.03517531231045723
1526,389139.625,0.03151494264602661
1527,424692.59375,0.01113024540245533
1528,467182.5625,0.015716876834630966
1529,406134.21875,0.023257633671164513
1530,491657.75,0.01395455189049244
1531,406081.40625,0.006318454165011644
1532,467080.90625,0.014742806553840637
1533,389240.71875,0.053618934005498886
1534,491648.84375,0.022912178188562393
1535,491727.21875,0.026006711646914482
1536,444954.1875,0.05345923826098442
1537,583816.9375,0.01681947335600853
1538,518881.78125,0.05650768056511879
1539,424681.90625,0.01796380802989006
1540,549338.5,0.04906454682350159
1541,583864.0625,0.010228203609585762
1542,518887.125,0.01497072633355856
1543,444889.65625,0.01940152980387211
1544,467022.5,0.016295885667204857
1545,549526.5,0.019495991989970207
1546,518865.84375,0.01322486437857151
1547,424491.53125,0.024479229003190994
1548,549643.5625,0.034207724034786224
1549,491710.25,0.015906529501080513
1550,491533.53125,0.0340704470872879
1551,518934.78125,0.022825712338089943
1552,583751.0,0.028583219274878502
1553,406093.03125,0.023150678724050522
1554,491432.0625,0.03600921109318733
1555,444717.5625,0.0391455702483654
1556,667187.8125,0.04666244611144066
1557,583776.0625,0.0362028069794178
1558,549578.25,0.026689764112234116
1559,491785.84375,0.05352441594004631
1560,583666.6875,0.044599130749702454
1561,549312.5625,0.11098995804786682
1562,444721.09375,0.05170007795095444
1563,583844.75,0.05661731958389282
1564,491552.625,0.026944439858198166
1565,491756.53125,0.02009562775492668
1566,491667.53125,0.05784859135746956
1567,622737.75,0.046234771609306335
1568,466989.75,0.017555754631757736
1569,389179.46875,0.04306536167860031
1570,667199.0625,0.014205112121999264
1571,518888.5,0.02349812164902687
1572,518823.78125,0.058554116636514664
1573,467172.5625,0.007729227188974619
1574,519011.0,0.014678328298032284
1575,467026.15625,0.026456957682967186
1576,466979.34375,0.059899020940065384
1577,549517.3125,0.03125610947608948
1578,467131.0625,0.026283739134669304
1579,467179.3125,0.03283913806080818
1580,583814.625,0.06347092986106873
1581,549464.375,0.048666588962078094
1582,466841.0,0.051076363772153854
1583,549409.375,0.012245621532201767
1584,444861.5625,0.03532549366354942
1585,467025.0625,0.028537342324852943
1586,549609.3125,0.03697246313095093
1587,549645.6875,0.042521845549345016
1588,549446.0,0.02376747503876686
1589,667345.3125,0.04826454818248749
1590,622678.9375,0.016665901988744736
1591,518898.875,0.02539391815662384
1592,549636.125,0.048693373799324036
1593,491715.15625,0.02014547400176525
1594,583793.4375,0.021846510469913483
1595,549149.5,0.02500905841588974
1596,518981.375,0.043537624180316925
1597,583671.1875,0.03004247322678566
1598,622915.625,0.05319102481007576
1599,667266.4375,0.028044501319527626
1600,491623.09375,0.021168412640690804
1601,583955.875,0.03675438463687897
1602,466970.6875,0.021014433354139328
1603,519258.84375,0.03231750428676605
1604,518825.9375,0.024084385484457016
1605,583956.75,0.05672469362616539
1606,622886.0625,0.11225392669439316
1607,491743.59375,0.022425219416618347
1608,583762.0625,0.010663521476089954
1609,622623.5625,0.04105018451809883
1610,583859.5625,0.06440164148807526
1611,491658.6875,0.012886922806501389
1612,444844.84375,0.02901734784245491
1613,583766.0,0.038663074374198914
1614,491673.21875,0.012301121838390827
1615,518954.125,0.01921747252345085
1616,444917.375,0.027716197073459625
1617,667165.625,0.004171946085989475
1618,718740.25,0.0805697813630104
1619,583943.75,0.045718904584646225
1620,549520.25,0.01869598776102066
1621,622966.3125,0.02074950374662876
1622,667284.8125,0.06717073172330856
1623,667117.5625,0.043493494391441345
1624,667349.1875,0.04516616463661194
1625,549423.0,0.042381808161735535
1626,518907.71875,0.02460983768105507
1627,583808.1875,0.04974694922566414
1628,583952.5625,0.057723864912986755
1629,622662.5625,0.047592658549547195
1630,549632.5625,0.06551279872655869
1631,549472.8125,0.011860215105116367
1632,406175.4375,0.04086875170469284
1633,491621.0625,0.04488035663962364
1634,622674.5625,0.013314614072442055
1635,525016.6875,0.008972752839326859
1636,525071.8125,0.0337885320186615
1637,472476.1875,0.016782911494374275
1638,629980.6875,0.009034139104187489
1639,472556.84375,0.021618109196424484
1640,590731.875,0.0034929015673696995
1641,630064.3125,0.02832484431564808
1642,675005.6875,0.04863855242729187
1643,497255.78125,0.0644591748714447
1644,497330.0,0.009402462281286716
1645,555913.4375,0.012604705058038235
1646,472253.8125,0.010894400998950005
1647,525055.875,0.04956362023949623
1648,497463.9375,0.04348986968398094
1649,590522.5,0.02404109202325344
1650,449969.8125,0.03515506163239479
1651,590541.125,0.04237266257405281
1652,630135.75,0.01714973896741867
1653,590297.8125,0.046641577035188675
1654,555817.4375,0.12414854764938354
1655,524971.875,0.019465135410428047
1656,497527.0625,0.016490889713168144
1657,525126.875,0.01615194045007229
1658,524925.5625,0.0340852327644825
1659,555690.25,0.016988925635814667
1660,524925.0625,0.008121366612613201
1661,525067.5,0.03469172492623329
1662,629857.875,0.01489943452179432
1663,555670.3125,0.02330089546740055
1664,590629.1875,0.01429599616676569
1665,555726.5,0.015649937093257904
1666,629851.125,0.010929444804787636
1667,497351.15625,0.08341404050588608
1668,590604.9375,0.063019298017025
1669,472300.0625,0.018796786665916443
1670,497260.09375,0.021090315654873848
1671,590514.375,0.021282240748405457
1672,497389.15625,0.04569495841860771
1673,472497.5625,0.029844902455806732
1674,497336.6875,0.00941936019808054
1675,525180.4375,0.01959577016532421
1676,524972.5,0.03100491687655449
1677,525095.5,0.032710179686546326
1678,525102.375,0.02423337660729885
1679,524906.0,0.0182174239307642
1680,393757.5,0.020335713401436806
1681,525034.8125,0.010577037930488586
1682,524955.8125,0.009153099730610847
1683,590547.75,0.033902838826179504
1684,590444.6875,0.048947714269161224
1685,524861.0625,0.011114693246781826
1686,525000.25,0.06088702380657196
1687,629950.4375,0.009118549525737762
1688,629960.8125,0.03979110345244408
1689,497292.46875,0.04686969518661499
1690,524931.75,0.007175670471042395
1691,555976.6875,0.017547931522130966
1692,590586.1875,0.04047650843858719
1693,590667.9375,0.021561291068792343
1694,629880.9375,0.044417086988687515
1695,629809.3125,0.024016153067350388
1696,449831.75,0.005241625476628542
1697,524943.25,0.03740463778376579
1698,525011.625,0.021013719961047173
1699,726942.625,0.05154270678758621
1700,524866.0625,0.05853986367583275
1701,555695.125,0.01722288690507412
1702,429532.21875,0.022998319938778877
1703,497274.90625,0.014609413221478462
1704,497188.53125,0.045297931879758835
1705,524786.75,0.013249147683382034
1706,590620.5625,0.02789185382425785
1707,674717.1875,0.0179330762475729
1708,630051.4375,0.022684762254357338
1709,555763.1875,0.035226646810770035
1710,524870.125,0.01832140050828457
1711,525053.625,0.02494650147855282
1712,472424.5,0.02435770072042942
1713,472477.5,0.03650660440325737
1714,429480.59375,0.025001145899295807
1715,410844.40625,0.03000071831047535
1716,629890.0625,0.0033152783289551735
1717,497408.78125,0.008593027479946613
1718,555687.9375,0.036103505641222
1719,674996.3125,0.010819527320563793
1720,590658.25,0.014946667477488518
1721,525051.5625,0.03361062705516815
1722,497229.9375,0.02164856344461441
1723,524974.5625,0.01863289251923561
1724,630196.625,0.021605076268315315
1725,450002.0,0.0635637640953064
1726,555742.4375,0.021581077948212624
1727,497358.09375,0.031159304082393646
1728,629904.25,0.035122208297252655
1729,525004.4375,0.052066367119550705
1730,525084.3125,0.05568293482065201
1731,590584.9375,0.03837389126420021
1732,590525.75,0.05415666848421097
1733,525017.75,0.042456090450286865
1734,450025.5625,0.02023416757583618
1735,472418.0,0.005725058726966381
1736,524973.75,0.05369215086102486
1737,472535.84375,0.03166263550519943
1738,497341.0,0.021565068513154984
1739,629985.25,0.014816589653491974
1740,726937.3125,0.026631660759449005
1741,555608.9375,0.011795119382441044
1742,629936.125,0.022119535133242607
1743,590531.5,0.025159761309623718
1744,525027.1875,0.018689170479774475
1745,449952.9375,0.043553680181503296
1746,497335.90625,0.057031888514757156
1747,525018.9375,0.06965707242488861
1748,472538.90625,0.030345918610692024
1749,429379.71875,0.031098516657948494
1750,524950.0625,0.01790960691869259
1751,674764.5625,0.01644900254905224
1752,472466.5,0.015159271657466888
1753,629742.125,0.039359040558338165
1754,590544.0625,0.030126791447401047
1755,590647.5625,0.04216782748699188
1756,450013.53125,0.06221333518624306
1757,524878.6875,0.025463491678237915
1758,524813.25,0.0371832475066185
1759,524845.25,0.021182063966989517
1760,590609.125,0.015031358227133751
1761,555839.1875,0.008777235634624958
1762,590530.8125,0.03597079962491989
1763,472392.0625,0.04723844304680824
1764,524944.9375,0.03957710787653923
1765,596955.0,0.021041033789515495
1766,561930.6875,0.024358751252293587
1767,636931.625,0.015451373532414436
1768,636994.0,0.01375433150678873
1769,596986.9375,0.015746543183922768
1770,596981.0,0.032707154750823975
1771,596746.875,0.04723631963133812
1772,868536.625,0.014940708875656128
1773,682451.625,0.013789394870400429
1774,502752.0625,0.0029179449193179607
1775,636666.1875,0.057164378464221954
1776,682205.8125,0.023641958832740784
1777,682240.1875,0.018719932064414024
1778,734677.0,0.010667952708899975
1779,596875.125,0.054531972855329514
1780,682199.4375,0.03487594798207283
1781,502846.3125,0.037673693150281906
1782,561835.375,0.017538372427225113
1783,597046.25,0.02454615756869316
1784,597061.75,0.036996763199567795
1785,636735.9375,0.03172628581523895
1786,636809.625,0.013982197269797325
1787,682319.9375,0.04425915703177452
1788,597068.6875,0.05035000666975975
1789,734632.9375,0.017250290140509605
1790,682370.625,0.03516623005270958
1791,682402.5,0.046601973474025726
1792,530484.8125,0.03879689797759056
1793,530886.875,0.02731114812195301
1794,561824.5625,0.04406098276376724
1795,530569.3125,0.037321824580430984
1796,530918.625,0.023883434012532234
1797,682255.875,0.05435005947947502
1798,596921.0,0.02408001385629177
1799,636663.375,0.03920990973711014
1800,681886.125,0.024570802226662636
1801,682212.6875,0.048443153500556946
1802,636562.25,0.0450877919793129
1803,681954.6875,0.029515894129872322
1804,597007.75,0.015729287639260292
1805,596942.25,0.02420993149280548
1806,636388.125,0.04667724668979645
1807,561668.125,0.016504958271980286
1808,636673.0625,0.006337394472211599
1809,734733.875,0.008384192362427711
1810,561718.25,0.04427938535809517
1811,596993.5625,0.023238014429807663
1812,636871.8125,0.02293279953300953
1813,597032.75,0.01475953683257103
1814,636745.375,0.006623224355280399
1815,561733.5,0.07226356118917465
1816,682268.125,0.02891535498201847
1817,561963.25,0.06879887729883194
1818,596925.625,0.022379040718078613
1819,502600.46875,0.0526229664683342
1820,681920.875,0.03132248297333717
1821,636873.9375,0.02618655376136303
1822,681986.8125,0.05298595130443573
1823,636648.875,0.037634965032339096
1824,597038.8125,0.012382768094539642
1825,502625.25,0.028706490993499756
1826,561849.875,0.01445533987134695
1827,530687.4375,0.03452863544225693
1828,530698.1875,0.05510988458991051
1829,596983.25,0.051228687167167664
1830,636852.0625,0.01001538336277008
1831,502727.09375,0.040492333471775055
1832,636918.8125,0.015365001745522022
1833,795890.1875,0.026258548721671104
1834,735016.6875,0.03755578026175499
1835,682328.6875,0.03680314123630524
1836,636696.25,0.04978032782673836
1837,682392.4375,0.01297099981456995
1838,636761.25,0.013746497221291065
1839,477774.65625,0.010340563021600246
1840,734959.3125,0.01060265488922596
1841,734718.875,0.04167460650205612
1842,636585.1875,0.013388775289058685
1843,636902.0625,0.022017236799001694
1844,734735.6875,0.021755926311016083
1845,561923.5625,0.016598060727119446
1846,502698.3125,0.043052658438682556
1847,530599.8125,0.06908850371837616
1848,734978.625,0.031102966517210007
1849,597031.25,0.028291765600442886
1850,596893.625,0.0314977765083313
1851,682184.125,0.0629371628165245
1852,636828.0,0.03265700116753578
1853,682260.5,0.03114970214664936
1854,530825.5625,0.004090167582035065
1855,561756.4375,0.04881105571985245
1856,682266.9375,0.024808969348669052
1857,562060.375,0.030497875064611435
1858,530495.75,0.015059946104884148
1859,530492.9375,0.012518323957920074
1860,597244.5625,0.04380842670798302
1861,636891.8125,0.018665887415409088
1862,734831.4375,0.016543535515666008
1863,682280.8125,0.02422770857810974
1864,596868.4375,0.025263581424951553
1865,682204.0625,0.0622912272810936
1866,682293.9375,0.03022189997136593
1867,636791.8125,0.05381091684103012
1868,530565.75,0.017905395478010178
1869,530468.5625,0.044984154403209686
1870,561827.125,0.008253779262304306
1871,682366.625,0.046064890921115875
1872,682073.125,0.03097413294017315
1873,596921.75,0.04228201508522034
1874,597170.9375,0.045532241463661194
1875,682226.625,0.01509125903248787
1876,734676.875,0.047075435519218445
1877,477439.59375,0.05570840463042259
1878,682160.875,0.01874958537518978
1879,596833.4375,0.09411977231502533
1880,596706.625,0.03931313753128052
1881,795903.4375,0.011492530815303326
1882,682120.875,0.014705322682857513
1883,561609.25,0.016812050715088844
1884,596970.1875,0.03336874395608902
1885,636515.0,0.022584183141589165
1886,636959.75,0.02448086254298687
1887,636837.6875,0.02329573966562748
1888,530548.4375,0.02509491518139839
1889,596873.75,0.019976256415247917
1890,596892.5,0.04544733837246895
1891,597104.75,0.03519296273589134
1892,530580.1875,0.04102611541748047
1893,530609.9375,0.0304110050201416
1894,795894.1875,0.05816350132226944
1895,643396.0,0.015026010572910309
1896,643287.0,0.06602967530488968
1897,742316.0,0.035372138023376465
1898,643010.8125,0.03591746836900711
1899,877190.8125,0.047751285135746
1900,643067.1875,0.01197438221424818
1901,535943.5625,0.04354854300618172
1902,535938.0625,0.014498102478682995
1903,689214.9375,0.019306328147649765
1904,567518.75,0.03559648245573044
1905,603176.5,0.014243734069168568
1906,642861.1875,0.023204810917377472
1907,876891.375,0.08256705105304718
1908,643145.3125,0.07488894462585449
1909,603189.9375,0.009690545499324799
1910,507964.46875,0.10040950030088425
1911,567572.1875,0.03596135228872299
1912,689250.4375,0.025327043607831
1913,689173.6875,0.06776811927556992
1914,643192.5625,0.060685839504003525
1915,689250.1875,0.006821474060416222
1916,742149.375,0.01748180389404297
1917,804218.8125,0.0377483032643795
1918,804004.9375,0.057737771421670914
1919,643175.125,0.044212792068719864
1920,567589.125,0.012248542159795761
1921,603210.625,0.034989479929208755
1922,482412.5625,0.02230105735361576
1923,742215.25,0.03192633390426636
1924,742096.25,0.03601452708244324
1925,643157.4375,0.043579742312431335
1926,643136.375,0.006527884863317013
1927,742136.9375,0.01843852549791336
1928,643098.375,0.011007052846252918
1929,643209.75,0.02459460124373436
1930,742068.25,0.031521156430244446
1931,603063.1875,0.02421952411532402
1932,689135.5625,0.05710771307349205
1933,643213.75,0.04466956481337547
1934,643149.0,0.020907511934638023
1935,536070.0,0.08942479640245438
1936,642999.0,0.04310828447341919
1937,742213.0625,0.03552095592021942
1938,689087.375,0.08522338420152664
1939,689172.125,0.03138061985373497
1940,742219.6875,0.031302113085985184
1941,603071.75,0.022576265037059784
1942,603051.5,0.06315165013074875
1943,507771.40625,0.042762722820043564
1944,689015.0,0.0238118264824152
1945,603056.125,0.012038430199027061
1946,803802.0,0.016161490231752396
1947,741987.3125,0.003744455287232995
1948,603227.9375,0.02298625186085701
1949,742087.3125,0.03108137845993042
1950,689152.375,0.01330809947103262
1951,602984.125,0.011976727284491062
1952,742154.9375,0.02119743451476097
1953,602878.0,0.019511476159095764
1954,482331.25,0.024314768612384796
1955,603016.625,0.008083433844149113
1956,689300.375,0.06173783913254738
1957,742129.125,0.08059463649988174
1958,602999.1875,0.04028121009469032
1959,877441.4375,0.02253633923828602
1960,688941.625,0.050922591239213943
1961,689311.6875,0.0365554504096508
1962,603363.875,0.029727444052696228
1963,965206.625,0.051642052829265594
1964,642993.6875,0.026187041774392128
1965,567571.625,0.035195618867874146
1966,688960.3125,0.042966119945049286
1967,742277.25,0.010362758301198483
1968,643312.8125,0.051896631717681885
1969,689211.8125,0.05457644537091255
1970,535774.5625,0.06782086193561554
1971,567533.1875,0.021153682842850685
1972,688984.5,0.039342448115348816
1973,689182.4375,0.02554374560713768
1974,643128.8125,0.06664115190505981
1975,742267.9375,0.03829103335738182
1976,602996.75,0.06727350503206253
1977,536089.25,0.017245817929506302
1978,567491.5625,0.020118821412324905
1979,742199.9375,0.04167342558503151
1980,602868.875,0.0168403759598732
1981,742226.625,0.01476475689560175
1982,689104.1875,0.022393787279725075
1983,603137.25,0.06357377767562866
1984,603053.0625,0.025147931650280952
1985,602973.1875,0.07251332700252533
1986,567629.375,0.010732566006481647
1987,567535.125,0.042195286601781845
1988,567411.3125,0.05335790291428566
1989,742580.75,0.01960528828203678
1990,803999.0625,0.03746388107538223
1991,689013.3125,0.05878843739628792
1992,567647.5,0.018309947103261948
1993,642923.4375,0.03924168646335602
1994,482312.3125,0.06491364538669586
1995,689084.9375,0.026745056733489037
1996,876770.375,0.03133150190114975
1997,567359.9375,0.03170223534107208
1998,643310.0,0.010256755165755749
1999,689008.0625,0.03647913038730621
2000,331727.09375,0.09301995486021042
2001,260084.703125,0.02638595551252365
2002,300718.90625,0.05100404843688011
2003,320971.15625,0.036907877773046494
2004,275113.5,0.030322115868330002
2005,320774.375,0.007252943702042103
2006,300810.90625,0.006596449296921492
2007,274958.09375,0.047996021807193756
2008,240555.921875,0.02723132073879242
2009,253253.6875,0.031241338700056076
2010,246742.953125,0.029957277700304985
2011,240515.71875,0.02668781578540802
2012,300631.34375,0.06350850313901901
2013,291468.40625,0.021191317588090897
2014,310441.65625,0.048435766249895096
2015,320931.4375,0.041464272886514664
2016,291598.28125,0.023263346403837204
2017,283056.375,0.05014057829976082
2018,246551.765625,0.023129042237997055
2019,274928.15625,0.0062601761892437935
2020,343632.5625,0.017125150188803673
2021,259952.109375,0.07670300453901291
2022,310325.8125,0.013118919916450977
2023,291565.03125,0.06775528192520142
2024,223725.375,0.018247077241539955
2025,291634.46875,0.06909756362438202
2026,320933.375,0.06329119205474854
2027,310327.6875,0.03636017069220543
2028,274995.3125,0.013921845704317093
2029,320733.0625,0.0064985849894583225
2030,331968.375,0.05965802073478699
2031,240563.078125,0.0356653667986393
2032,267204.375,0.026555486023426056
2033,320902.90625,0.03906327858567238
2034,310422.0,0.03656891733407974
2035,320748.59375,0.01972300186753273
2036,320700.21875,0.04146236181259155
2037,260260.703125,0.03933439031243324
2038,274949.15625,0.027677491307258606
2039,229120.1875,0.04775623977184296
2040,300754.09375,0.034641072154045105
2041,300707.40625,0.021043363958597183
2042,260223.921875,0.019937459379434586
2043,320881.09375,0.1816840022802353
2044,310311.0625,0.03102911077439785
2045,283191.8125,0.04074902832508087
2046,291675.28125,0.0425199493765831
2047,253313.8125,0.006514856591820717
2048,234817.609375,0.02500282973051071
2049,291657.75,0.02190481312572956
2050,320774.40625,0.028223752975463867
2051,291664.375,0.02882450260221958
2052,320862.71875,0.02068445459008217
2053,240452.421875,0.03432658314704895
2054,274917.84375,0.0057496437802910805
2055,246763.71875,0.019218305125832558
2056,283077.28125,0.07318924367427826
2057,310574.78125,0.01046009175479412
2058,323829.0,0.014566417783498764
2059,294460.875,0.05571432411670685
2060,313449.125,0.03668874502182007
2061,313379.9375,0.012460779398679733
2062,294438.125,0.029593100771307945
2063,262539.0,0.029359208419919014
2064,285750.84375,0.01791287213563919
2065,373744.6875,0.030166814103722572
2066,313474.84375,0.04930201172828674
2067,313407.0,0.029678616672754288
2068,285762.40625,0.023674894124269485
2069,262453.3125,0.04895589128136635
2070,262567.125,0.012630295008420944
2071,269859.59375,0.0297029260545969
2072,323814.84375,0.011749912053346634
2073,285813.875,0.024243831634521484
2074,269952.0,0.026165978983044624
2075,346930.3125,0.013855118304491043
2076,335016.40625,0.03286650776863098
2077,303653.90625,0.03351026773452759
2078,255671.65625,0.05036360025405884
2079,388597.09375,0.019846884533762932
2080,323850.375,0.017183061689138412
2081,294298.28125,0.028472725301980972
2082,313537.84375,0.008039934560656548
2083,277552.78125,0.022162973880767822
2084,323812.09375,0.03033299744129181
2085,269896.375,0.04528031125664711
2086,323900.03125,0.026908082887530327
2087,323885.53125,0.034859295934438705
2088,303713.78125,0.043943822383880615
2089,294414.34375,0.05196184664964676
2090,323847.625,0.04983506351709366
2091,269934.78125,0.014800705015659332
2092,269904.0625,0.015323123894631863
2093,323870.875,0.02859860099852085
2094,236960.515625,0.047594133764505386
2095,220803.40625,0.0615890733897686
2096,270002.09375,0.03689368814229965
2097,242785.078125,0.033744752407073975
2098,303715.46875,0.007139484863728285
2099,262593.5,0.01631767861545086
2100,262609.75,0.03776779770851135
2101,262507.3125,0.026134856045246124
2102,255728.5,0.015467235818505287
2103,242888.328125,0.038490790873765945
2104,231379.640625,0.01818200573325157
2105,225843.765625,0.042796891182661057
2106,249095.390625,0.02084817923605442
2107,249096.4375,0.01826859824359417
2108,211167.484375,0.02480124682188034
2109,323641.5625,0.022674711421132088
2110,215915.0625,0.05718692019581795
2111,313309.9375,0.029275625944137573
2112,255744.953125,0.0239753108471632
2113,231399.625,0.010959125123918056
2114,231243.21875,0.02306424267590046
2115,231476.671875,0.05209430307149887
2116,231164.171875,0.0637068897485733
2117,270069.5625,0.017976835370063782
2118,277738.84375,0.04999947175383568
2119,249123.15625,0.050416409969329834
2120,198308.578125,0.040404755622148514
2121,215861.734375,0.0499437190592289
2122,220766.140625,0.03448934853076935
2123,236955.921875,0.024006513878703117
2124,206655.25,0.042328841984272
2125,231324.046875,0.033237483352422714
2126,242876.40625,0.021025225520133972
2127,236985.65625,0.02010735683143139
2128,211207.234375,0.011530987918376923
2129,255671.375,0.02845008671283722
2130,225968.375,0.02618115209043026
2131,236991.921875,0.01193922944366932
2132,236900.1875,0.012956340797245502
2133,215872.9375,0.03768264502286911
2134,211293.625,0.022937877103686333
2135,236955.359375,0.06878358870744705
2136,237128.171875,0.049641698598861694
2137,206761.125,0.03251933306455612
2138,262601.84375,0.08097436279058456
2139,285791.375,0.07891689240932465
2140,237070.078125,0.023823121562600136
2141,236976.75,0.02037242241203785
2142,225933.421875,0.026341864839196205
2143,202412.5,0.015964461490511894
2144,277691.40625,0.036319389939308167
2145,236931.09375,0.045340195298194885
2146,225936.984375,0.04021335765719414
2147,237033.1875,0.032384105026721954
2148,215943.953125,0.03397836536169052
2149,220736.25,0.006494767498224974
2150,237014.90625,0.021770445629954338
2151,220879.515625,0.014198008924722672
2152,225989.328125,0.00471560750156641
2153,226028.671875,0.05352232977747917
2154,236940.25,0.05716798081994057
2155,220780.84375,0.0026601217687129974
2156,249048.84375,0.02631259150803089
2157,277602.125,0.06477098166942596
2158,249179.203125,0.041687145829200745
2159,255723.921875,0.04666012153029442
2160,215933.828125,0.03794798627495766
2161,225905.46875,0.029517166316509247
2162,231386.859375,0.0067283581010997295
2163,225927.390625,0.0276202205568552
2164,225924.46875,0.0393301323056221
2165,225983.09375,0.026659535244107246
2166,249192.15625,0.04970274865627289
2167,231402.3125,0.00968671590089798
2168,255728.5,0.016358083114027977
2169,243043.59375,0.03434349596500397
2170,255668.375,0.011037874966859818
2171,220772.9375,0.015262521803379059
2172,236804.265625,0.03875581547617912
2173,242997.546875,0.06341397017240524
2174,294503.46875,0.03550194576382637
2175,194254.046875,0.031990401446819305
2176,249158.59375,0.021426919847726822
2177,220839.046875,0.028252506628632545
2178,255713.234375,0.03351178020238876
2179,262734.6875,0.007181779481470585
2180,294464.3125,0.029298825189471245
2181,262685.6875,0.003982487600296736
2182,285686.46875,0.026218976825475693
2183,277527.6875,0.06299067288637161
2184,255606.234375,0.03329196199774742
2185,236890.390625,0.04136089235544205
2186,262636.65625,0.06218574196100235
2187,226033.625,0.04460781812667847
2188,255682.421875,0.03430201858282089
2189,264887.78125,0.05917855352163315
2190,233452.8125,0.01071923691779375
2191,239104.78125,0.007804320193827152
2192,280182.6875,0.027037784457206726
2193,258056.0,0.024182895198464394
2194,217769.671875,0.01591653563082218
2195,257936.921875,0.027690857648849487
2196,272304.46875,0.03771267458796501
2197,222793.9375,0.028477275744080544
2198,239158.578125,0.024804044514894485
2199,297147.4375,0.06975848227739334
2200,279965.0625,0.03315200284123421
2201,233299.171875,0.026425719261169434
