window_idx,snr_ch2_reference,snr_ch1_denoised
3439,0.03164060786366463,0.0263888631016016
3440,0.020964832976460457,0.03465955704450607
3441,0.03564263507723808,0.01819983869791031
3442,0.019220031797885895,0.024524617940187454
3443,0.050335146486759186,0.043872103095054626
3444,0.04077690839767456,0.024740712717175484
3445,0.02897135354578495,0.03220131993293762
3446,0.03079606033861637,0.011144718155264854
3447,0.02266586758196354,0.03255033865571022
3448,0.054445184767246246,0.0464932955801487
3449,0.03899409994482994,0.03518347442150116
3450,0.020245946943759918,0.03775312006473541
3451,0.014076121151447296,0.012583437375724316
3452,0.0071255662478506565,0.06384041905403137
3453,0.029997147619724274,0.01599382981657982
3454,0.006249158177524805,0.08452119678258896
3455,0.03853396698832512,0.019339798018336296
3456,0.06024368479847908,0.03465770184993744
3457,0.042531635612249374,0.016865622252225876
3458,0.017286071553826332,0.0374961793422699
3459,0.02484918013215065,0.015180987305939198
3460,0.009592524729669094,0.014600114896893501
3461,0.011093364097177982,0.007008267566561699
3462,0.03344034403562546,0.011592520400881767
3463,0.023794380947947502,0.007460275664925575
3464,0.04956311732530594,0.01614152453839779
3465,0.0590219646692276,0.014071621000766754
3466,0.0686475858092308,0.053215332329273224
3467,0.05111024156212807,0.04136987775564194
3468,0.0388101190328598,0.037320032715797424
3469,0.012566475197672844,0.027155959978699684
3470,0.020433776080608368,0.01186846848577261
3471,0.009117715060710907,0.009362011216580868
3472,0.023532802239060402,0.0459461435675621
3473,0.04361789673566818,0.04232407361268997
3474,0.027467479929327965,0.025122735649347305
3475,0.029773835092782974,0.020174313336610794
3476,0.02365967445075512,0.008252095431089401
3477,0.03260984644293785,0.017051324248313904
3478,0.0455641932785511,0.040976632386446
3479,0.01795785315334797,0.031321533024311066
3480,0.05248411372303963,0.037497010082006454
3481,0.00974859669804573,0.01873801462352276
3482,0.04164903983473778,0.018357884138822556
3483,0.036909669637680054,0.014712825417518616
3484,0.016339242458343506,0.02264213189482689
3485,0.07572610676288605,0.04222947359085083
3486,0.015547994524240494,0.016190124675631523
3487,0.058501072227954865,0.05803495645523071
3488,0.028506508097052574,0.006634599529206753
3489,0.015746884047985077,0.02774738520383835
3490,0.04554641619324684,0.015083537437021732
3491,0.027820633724331856,0.06364041566848755
3492,0.024543507024645805,0.024821335449814796
3493,0.010195202194154263,0.02335258200764656
3494,0.025120386853814125,0.05291436240077019
3495,0.06352394819259644,0.017649292945861816
3496,0.016829002648591995,0.021135719493031502
3497,0.022384721785783768,0.06815171241760254
3498,0.038592949509620667,0.020632801577448845
3499,0.05194220319390297,0.02018570527434349
3500,0.019597778096795082,0.03293583542108536
3501,0.009920126758515835,0.04325759410858154
3502,0.01643374189734459,0.035063840448856354
3503,0.02701704017817974,0.05674789473414421
3504,0.015864282846450806,0.034511372447013855
3505,0.030217332765460014,0.04254259914159775
3506,0.012521801516413689,0.03125721216201782
3507,0.007707790471613407,0.014119848608970642
3508,0.018831688910722733,0.026575537398457527
3509,0.01244562678039074,0.02633003145456314
3510,0.04761163517832756,0.03243676945567131
3511,0.022663140669465065,0.01760719157755375
3512,0.01915346458554268,0.028505602851510048
3513,0.023542391136288643,0.01923680678009987
3514,0.03337714821100235,0.03400622680783272
3515,0.07188726216554642,0.022086549550294876
3516,0.009571349248290062,0.025980867445468903
3517,0.04923279210925102,0.016829025000333786
3518,0.006138441618531942,0.0846172347664833
3519,0.025837384164333344,0.017362846061587334
3520,0.04375239461660385,0.05553971230983734
3521,0.046119242906570435,0.008107742294669151
3522,0.03408433124423027,0.023733435198664665
3523,0.010357101447880268,0.04026287421584129
3524,0.04594392701983452,0.012730921618640423
3525,0.020602824166417122,0.03159176558256149
3526,0.054979708045721054,0.021109262481331825
3527,0.013727888464927673,0.007846332155168056
3528,0.03228827193379402,0.03062138892710209
3529,0.008480756543576717,0.0254109688103199
3530,0.03724883869290352,0.012890585698187351
3531,0.029703432694077492,0.018166106194257736
3532,0.015094922855496407,0.03054322488605976
3533,0.02269355207681656,0.006793518550693989
3534,0.0464005209505558,0.01848568581044674
3535,0.00498618558049202,0.03455382212996483
3536,0.02564881555736065,0.06333285570144653
3537,0.06697407364845276,0.013948534615337849
3538,0.030823515728116035,0.015918416902422905
3539,0.006505449768155813,0.017742889001965523
3540,0.06182054057717323,0.014972901903092861
3541,0.03489503636956215,0.0055997902527451515
3542,0.04551894590258598,0.0254715196788311
3543,0.03688666224479675,0.024715179577469826
3544,0.04051725193858147,0.016570378094911575
3545,0.01775166764855385,0.018379125744104385
3546,0.059575289487838745,0.04404902830719948
3547,0.019178636372089386,0.015748050063848495
3548,0.030167510733008385,0.05641420930624008
3549,0.05416182428598404,0.039250873029232025
3550,0.04695844650268555,0.009070764295756817
3551,0.015369848348200321,0.06178693845868111
3552,0.03348314017057419,0.013551155105233192
3553,0.02465461939573288,0.0319884791970253
3554,0.02154039777815342,0.004933765158057213
3555,0.017584901303052902,0.012399946339428425
3556,0.027580423280596733,0.042990148067474365
3557,0.03588768094778061,0.01593717560172081
3558,0.08214452117681503,0.02257688343524933
3559,0.009330914355814457,0.015403468161821365
3560,0.043161533772945404,0.009581598453223705
3561,0.05323006585240364,0.029575757682323456
3562,0.08069080114364624,0.021387849003076553
3563,0.028223957866430283,0.014417188242077827
3564,0.0690232440829277,0.04105904698371887
3565,0.04652383178472519,0.022244159132242203
3566,0.043972745537757874,0.011000134982168674
3567,0.025468679144978523,0.019417814910411835
3568,0.017822477966547012,0.025936951860785484
3569,0.03532787784934044,0.01801701821386814
3570,0.026303492486476898,0.00625021243467927
3571,0.060045186430215836,0.010911068879067898
3572,0.01864207163453102,0.022736726328730583
3573,0.035269055515527725,0.03407091274857521
3574,0.012914049439132214,0.021601608023047447
3575,0.03479643538594246,0.02165837213397026
3576,0.03614060953259468,0.04933029040694237
3577,0.0057246801443398,0.03024210035800934
3578,0.03265800327062607,0.04327728599309921
3579,0.014061675406992435,0.014309718273580074
3580,0.03382328897714615,0.024066638201475143
3581,0.0529012531042099,0.013811507262289524
3582,0.05120490863919258,0.010403534397482872
3583,0.042818907648324966,0.007132105994969606
3584,0.0829855352640152,0.05966382473707199
3585,0.023305417969822884,0.05031104385852814
3586,0.03367725387215614,0.02369447983801365
3587,0.05623975396156311,0.044506657868623734
3588,0.029127255082130432,0.028286978602409363
3589,0.11710803955793381,0.00819950457662344
3590,0.02949146181344986,0.021917665377259254
3591,0.03178583085536957,0.05637708678841591
3592,0.040100082755088806,0.008174369111657143
3593,0.01564866676926613,0.029004033654928207
3594,0.03448880836367607,0.027958771213889122
3595,0.010133306495845318,0.03591632470488548
3596,0.0303609948605299,0.025986259803175926
3597,0.04112454131245613,0.012078322470188141
3598,0.01968865841627121,0.012206110171973705
3599,0.020284783095121384,0.0620410181581974
3600,0.038312770426273346,0.060773544013500214
3601,0.05733063817024231,0.0234809722751379
3602,0.03320750966668129,0.00743121886625886
3603,0.022257385775446892,0.03439655154943466
3604,0.030985655263066292,0.009161815047264099
3605,0.016200082376599312,0.033612124621868134
3606,0.024708062410354614,0.06016332656145096
3607,0.08834601193666458,0.006279144436120987
3608,0.025983737781643867,0.04715214669704437
3609,0.010736115276813507,0.02850143052637577
3610,0.07794162631034851,0.06626857072114944
3611,0.02197694033384323,0.025549715384840965
3612,0.010648845694959164,0.04318230599164963
3613,0.033985041081905365,0.04692088067531586
3614,0.01599087379872799,0.03234738111495972
3615,0.013823471963405609,0.022113896906375885
3616,0.03428605943918228,0.03562428057193756
3617,0.030460048466920853,0.040328893810510635
3618,0.020266681909561157,0.02459055371582508
3619,0.024480607360601425,0.03974519297480583
3620,0.029664982110261917,0.0113426074385643
3621,0.033508699387311935,0.0108717055991292
3622,0.022807912901043892,0.02732812985777855
3623,0.028127770870923996,0.0044541992247104645
3624,0.03164232149720192,0.009184329770505428
3625,0.02189735881984234,0.022034799680113792
3626,0.008654766716063023,0.0034113989677280188
3627,0.02027764543890953,0.022991962730884552
3628,0.057344719767570496,0.019170794636011124
3629,0.027111835777759552,0.024045387282967567
3630,0.0335984006524086,0.025348510593175888
3631,0.04923863708972931,0.027643758803606033
3632,0.0628812238574028,0.02643488347530365
3633,0.010964187793433666,0.025867434218525887
3634,0.025606311857700348,0.038158465176820755
3635,0.0359325148165226,0.03336957097053528
3636,0.00788646936416626,0.035514768213033676
3637,0.0092088608071208,0.006663826759904623
3638,0.01566520519554615,0.003552087815478444
3639,0.037554770708084106,0.004814389161765575
3640,0.019702596589922905,0.026080837473273277
3641,0.06422678381204605,0.06967335194349289
3642,0.02716832235455513,0.01928829215466976
3643,0.05330151319503784,0.043275389820337296
3644,0.003356801811605692,0.046435821801424026
3645,0.01146351732313633,0.017832504585385323
3646,0.03287997096776962,0.014847411774098873
3647,0.0196077860891819,0.024892596527934074
3648,0.033418599516153336,0.08431380987167358
3649,0.035296663641929626,0.05983941629528999
3650,0.042257245630025864,0.0352407731115818
3651,0.03392336145043373,0.024882832542061806
3652,0.041065752506256104,0.015548172406852245
3653,0.03908083960413933,0.0038923451211303473
3654,0.03192749246954918,0.0343199148774147
3655,0.030217137187719345,0.011942384764552116
3656,0.008603665977716446,0.004382595419883728
3657,0.014240816235542297,0.015079513192176819
3658,0.008970283903181553,0.010690313763916492
3659,0.03213485702872276,0.007920297794044018
3660,0.046475816518068314,0.048640817403793335
3661,0.016530485823750496,0.03470158949494362
3662,0.04560566693544388,0.00879077147692442
3663,0.03304724395275116,0.03300357609987259
3664,0.015764553099870682,0.031224695965647697
3665,0.027967065572738647,0.01967146433889866
3666,0.09489911049604416,0.046762797981500626
3667,0.06389066576957703,0.0505860410630703
3668,0.007569141685962677,0.014448458328843117
3669,0.0594807006418705,0.04724856838583946
3670,0.010476256720721722,0.02537618577480316
3671,0.04646400362253189,0.02392401732504368
3672,0.014345143921673298,0.02326297014951706
3673,0.038554053753614426,0.022844232618808746
3674,0.012010520324110985,0.006513776257634163
3675,0.02377387508749962,0.06977540999650955
3676,0.03570694476366043,0.012580384500324726
3677,0.016427936032414436,0.04025426134467125
3678,0.017362123355269432,0.049838773906230927
3679,0.023989316076040268,0.0032252634409815073
3680,0.03860288858413696,0.035995956510305405
3681,0.02246791310608387,0.009530697017908096
3682,0.030956752598285675,0.030157923698425293
3683,0.060197386890649796,0.01954813487827778
3684,0.004914439283311367,0.04576779529452324
3685,0.06302248686552048,0.05689292401075363
3686,0.05831339955329895,0.005375157110393047
3687,0.0050567579455673695,0.050491731613874435
3688,0.03155854344367981,0.032711975276470184
3689,0.003975052386522293,0.04421991854906082
3690,0.028382519260048866,0.043847206979990005
3691,0.011735405772924423,0.02017834037542343
3692,0.017670217901468277,0.03027454763650894
3693,0.0201883427798748,0.022361991927027702
3694,0.05462353304028511,0.03597336634993553
3695,0.04305959865450859,0.012047730386257172
3696,0.020735403522849083,0.01632418856024742
3697,0.008253423497080803,0.05053685978055
3698,0.09019966423511505,0.04207088425755501
3699,0.033718302845954895,0.04416695609688759
3700,0.014326763339340687,0.07299771159887314
3701,0.011891448870301247,0.035377874970436096
3702,0.011443359777331352,0.04337989538908005
3703,0.03455973044037819,0.040034499019384384
3704,0.030839556828141212,0.014941330067813396
3705,0.004808560945093632,0.029714172706007957
3706,0.024330811575055122,0.02720026485621929
3707,0.11001963168382645,0.007773134391754866
3708,0.017903506755828857,0.026653166860342026
3709,0.04510536044836044,0.013408941216766834
3710,0.040091704577207565,0.029096469283103943
3711,0.028146950528025627,0.027230434119701385
3712,0.0505031980574131,0.009306580759584904
3713,0.04500691220164299,0.016028819605708122
3714,0.05050865560770035,0.010235912166535854
3715,0.03686118498444557,0.04169109836220741
3716,0.04687357321381569,0.009463517926633358
3717,0.04662645608186722,0.017436658963561058
3718,0.06437432020902634,0.02883702702820301
3719,0.03355743736028671,0.01534971036016941
3720,0.03307536989450455,0.049351152032613754
3721,0.01890992373228073,0.014152109622955322
3722,0.032357677817344666,0.012923401780426502
3723,0.01611415483057499,0.01594989374279976
3724,0.030620461329817772,0.03917482867836952
3725,0.019333329051733017,0.020198822021484375
3726,0.05203203484416008,0.018633652478456497
3727,0.030252987518906593,0.020498352125287056
3728,0.024952854961156845,0.018999701365828514
3729,0.030057651922106743,0.007740024942904711
3730,0.012049399316310883,0.042251408100128174
3731,0.02688782662153244,0.039226874709129333
3732,0.02938714437186718,0.01115204207599163
3733,0.039943914860486984,0.08853030949831009
3734,0.04125109687447548,0.024861827492713928
3735,0.009070348925888538,0.02811591885983944
3736,0.06464866548776627,0.021318696439266205
3737,0.030667642131447792,0.021039437502622604
3738,0.058286067098379135,0.08002860099077225
3739,0.01772744581103325,0.01823248900473118
3740,0.018880389630794525,0.016361067071557045
3741,0.03649725019931793,0.059973713010549545
3742,0.03143283352255821,0.014802398160099983
3743,0.06581104546785355,0.03569268435239792
3744,0.05785340070724487,0.03985878825187683
3745,0.03174528479576111,0.020944438874721527
3746,0.023269159719347954,0.02837793156504631
3747,0.05397140979766846,0.02619401551783085
3748,0.029573021456599236,0.04123908653855324
3749,0.006229346618056297,0.007967964746057987
3750,0.013416730798780918,0.01842668280005455
3751,0.03721845895051956,0.009734494611620903
3752,0.0709957703948021,0.031299374997615814
3753,0.04506458714604378,0.010525037534534931
3754,0.02388514205813408,0.03147067129611969
3755,0.03375333920121193,0.017892509698867798
3756,0.019439557567238808,0.028683632612228394
3757,0.03088221326470375,0.041929107159376144
3758,0.029664993286132812,0.014417885802686214
3759,0.05320905148983002,0.03980933874845505
3760,0.004852235782891512,0.07850068062543869
3761,0.01962905563414097,0.04099750891327858
3762,0.02104639820754528,0.02383449487388134
3763,0.036576807498931885,0.007623657118529081
3764,0.06460203975439072,0.044746480882167816
3765,0.039077278226614,0.004860441200435162
3766,0.05099443346261978,0.019531475380063057
3767,0.04602895677089691,0.0576653927564621
3768,0.06032194569706917,0.023083016276359558
3769,0.024267876520752907,0.019492927938699722
3770,0.02658309042453766,0.023987464606761932
3771,0.012615012936294079,0.031257085502147675
3772,0.023937219753861427,0.019068069756031036
3773,0.01626991666853428,0.03631841391324997
3774,0.023123597726225853,0.002453660359606147
3775,0.013061881065368652,0.016142090782523155
3776,0.00708142900839448,0.010335005819797516
3777,0.05685406178236008,0.015442165546119213
3778,0.026355871930718422,0.04363658279180527
3779,0.0394851379096508,0.00226806104183197
3780,0.04186796396970749,0.029904615134000778
3781,0.04986857622861862,0.009303518570959568
3782,0.02699331007897854,0.046128783375024796
3783,0.008124948479235172,0.005383925046771765
3784,0.06273088604211807,0.014199928380548954
3785,0.015281891450285912,0.03765776380896568
3786,0.024923617020249367,0.029651818796992302
3787,0.04402264952659607,0.05263979732990265
3788,0.018724046647548676,0.032617971301078796
3789,0.049752552062273026,0.03739528730511665
3790,0.024682769551873207,0.008354331366717815
3791,0.02030574157834053,0.03756418451666832
3792,0.05895300582051277,0.059815291315317154
3793,0.011265181936323643,0.01582273095846176
3794,0.007496522273868322,0.014691428281366825
3795,0.057774413377046585,0.025489339604973793
3796,0.010289914906024933,0.042550161480903625
3797,0.03789354860782623,0.04286486282944679
3798,0.03003738634288311,0.02329009398818016
3799,0.02716747671365738,0.028211725875735283
3800,0.05961810424923897,0.022110702469944954
3801,0.0671171247959137,0.015392613597214222
3802,0.02416945993900299,0.015499838627874851
3803,0.014487727545201778,0.016040679067373276
3804,0.005296405870467424,0.02997596003115177
3805,0.03722492232918739,0.013901187106966972
3806,0.027515390887856483,0.005688168108463287
3807,0.023494722321629524,0.05403129756450653
3808,0.014553009532392025,0.015995973721146584
3809,0.0296871829777956,0.028245605528354645
3810,0.02899518422782421,0.0263274647295475
3811,0.015967683866620064,0.00403340021148324
3812,0.014847386628389359,0.029805507510900497
3813,0.010293345898389816,0.01887000910937786
3814,0.05959174036979675,0.031688470393419266
3815,0.06865793466567993,0.009582177735865116
3816,0.05004720017313957,0.0260525681078434
3817,0.016452811658382416,0.03244619816541672
3818,0.015739403665065765,0.010923737660050392
3819,0.01875768043100834,0.047754909843206406
3820,0.026584582403302193,0.02058764174580574
3821,0.039467886090278625,0.015127758495509624
3822,0.01697574555873871,0.004289557691663504
3823,0.07851549237966537,0.03117881901562214
3824,0.009880781173706055,0.014172070659697056
3825,0.01707146316766739,0.013320046477019787
3826,0.05460967496037483,0.01637944020330906
3827,0.016968270763754845,0.02039152756333351
3828,0.0179486982524395,0.007212361320853233
3829,0.028668060898780823,0.04213602468371391
3830,0.05211744084954262,0.022388901561498642
3831,0.0036549523938447237,0.039892759174108505
3832,0.0233084037899971,0.034332938492298126
3833,0.012098184786736965,0.020859021693468094
3834,0.06851329654455185,0.0391232967376709
3835,0.02124149724841118,0.027458317577838898
3836,0.036303576081991196,0.011013409122824669
3837,0.06465795636177063,0.028492523357272148
3838,0.02696382999420166,0.01380936335772276
3839,0.04645403474569321,0.0014192303642630577
3840,0.014947863295674324,0.023959504440426826
3841,0.04223710671067238,0.005134060513228178
3842,0.01573561318218708,0.018591687083244324
3843,0.03125444054603577,0.011531364172697067
3844,0.02128826640546322,0.030700258910655975
3845,0.01713690720498562,0.009338779374957085
3846,0.043677445501089096,0.020913101732730865
3847,0.05951130390167236,0.01809021830558777
3848,0.020988309755921364,0.029078470543026924
3849,0.030040819197893143,0.02040236070752144
3850,0.01882948726415634,0.02218078449368477
3851,0.03374233469367027,0.010399331338703632
3852,0.017551494762301445,0.01695803925395012
3853,0.02593056857585907,0.010287705808877945
3854,0.03270530328154564,0.015595068223774433
3855,0.024755308404564857,0.030724255368113518
3856,0.02884678728878498,0.011186805553734303
3857,0.040623635053634644,0.025148462504148483
3858,0.019581886008381844,0.018578633666038513
3859,0.010624895803630352,0.029261793941259384
3860,0.02284017950296402,0.040100518614053726
3861,0.02914772555232048,0.0764034315943718
3862,0.028278037905693054,0.08062572777271271
3863,0.05281270667910576,0.025183074176311493
3864,0.04012800008058548,0.019197268411517143
3865,0.036674220114946365,0.02030959166586399
3866,0.02742113545536995,0.03724806383252144
3867,0.03640737384557724,0.027672765776515007
3868,0.05855432525277138,0.0072238207794725895
3869,0.04896828904747963,0.003223357256501913
3870,0.020741881802678108,0.018776604905724525
3871,0.03892427310347557,0.03491717204451561
3872,0.006402929779142141,0.016300246119499207
3873,0.04577845335006714,0.04955193027853966
3874,0.014134778641164303,0.0470203161239624
3875,0.047092072665691376,0.01885036751627922
3876,0.01974833756685257,0.017245331779122353
3877,0.033598773181438446,0.01964460499584675
3878,0.07657469063997269,0.010331839323043823
3879,0.07178542762994766,0.027173690497875214
3880,0.045963212847709656,0.007725392933934927
3881,0.01629756949841976,0.007237916812300682
3882,0.032187484204769135,0.018049634993076324
3883,0.020080778747797012,0.05522645264863968
3884,0.03139922022819519,0.0308128260076046
3885,0.036551572382450104,0.006403815466910601
3886,0.00787554495036602,0.013602337799966335
3887,0.020274655893445015,0.024939343333244324
3888,0.06563833355903625,0.08320768177509308
3889,0.029984645545482635,0.02340887486934662
3890,0.031546831130981445,0.01712767593562603
3891,0.060339976102113724,0.011459440924227238
3892,0.03709406405687332,0.04235127940773964
3893,0.015774061903357506,0.00559978885576129
3894,0.04347315803170204,0.02437659725546837
3895,0.008327065035700798,0.03262611851096153
3896,0.033333878964185715,0.028967667371034622
3897,0.03206510841846466,0.03164876624941826
3898,0.04530328884720802,0.014513419941067696
3899,0.030021902173757553,0.01942576840519905
3900,0.009175343438982964,0.06570326536893845
3901,0.028615601360797882,0.007678323425352573
3902,0.01870795525610447,0.0170443058013916
3903,0.04157998412847519,0.05204082280397415
3904,0.031930580735206604,0.015391035936772823
3905,0.02743140608072281,0.01498430222272873
3906,0.05139307305216789,0.007040712982416153
3907,0.025855448096990585,0.013379600830376148
3908,0.03460681810975075,0.033047471195459366
3909,0.04669028893113136,0.027650484815239906
3910,0.022992519661784172,0.010091557167470455
3911,0.05079665035009384,0.020013218745589256
3912,0.026945175603032112,0.0428737998008728
3913,0.03169620782136917,0.013997108675539494
3914,0.04652779921889305,0.030137673020362854
3915,0.02966473624110222,0.017842242494225502
3916,0.05829557031393051,0.030276227742433548
3917,0.06849279999732971,0.025396862998604774
3918,0.022784598171710968,0.010714754462242126
3919,0.024246634915471077,0.01267253328114748
3920,0.03254208341240883,0.06518140435218811
3921,0.03745635226368904,0.03721306100487709
3922,0.08860695362091064,0.028581224381923676
3923,0.008097557350993156,0.024392293766140938
3924,0.025269994512200356,0.02974718250334263
3925,0.025114499032497406,0.020076917484402657
3926,0.034139484167099,0.054374177008867264
3927,0.03252628818154335,0.011633554473519325
3928,0.03712072595953941,0.04800732433795929
3929,0.03950333967804909,0.029205160215497017
3930,0.019829951226711273,0.026815639808773994
3931,0.04152988642454147,0.005018132273107767
3932,0.01492017786949873,0.011485242284834385
3933,0.02166110835969448,0.05701952427625656
3934,0.02931072562932968,0.034127578139305115
3935,0.01600649766623974,0.015561950393021107
3936,0.014561263844370842,0.039544180035591125
3937,0.028219038620591164,0.007327106781303883
3938,0.031497009098529816,0.026098500937223434
3939,0.046457886695861816,0.03899316489696503
3940,0.016850540414452553,0.044435083866119385
3941,0.018484272062778473,0.017739344388246536
3942,0.015373319387435913,0.04556335508823395
3943,0.03173729032278061,0.01246531680226326
3944,0.031537823379039764,0.06401446461677551
3945,0.02522704377770424,0.013885953463613987
3946,0.12155989557504654,0.03460153937339783
3947,0.012875847518444061,0.02715848572552204
3948,0.01962202973663807,0.020899783819913864
3949,0.0284469835460186,0.08296223729848862
3950,0.020180026069283485,0.017211396247148514
3951,0.042331162840127945,0.03131217882037163
3952,0.041612088680267334,0.033986471593379974
3953,0.05776207521557808,0.051021821796894073
3954,0.022248055785894394,0.012919362634420395
3955,0.01885117031633854,0.018651066347956657
3956,0.006656315177679062,0.020271264016628265
3957,0.028299950063228607,0.02040056698024273
3958,0.019232196733355522,0.016200711950659752
3959,0.037272222340106964,0.07870982587337494
3960,0.015553371049463749,0.03884217143058777
3961,0.046209096908569336,0.04729165509343147
3962,0.028234440833330154,0.018076561391353607
3963,0.02557912841439247,0.027448279783129692
3964,0.07736829668283463,0.07684572041034698
3965,0.024018941447138786,0.03984212502837181
3966,0.03452197462320328,0.013970944099128246
3967,0.03401505947113037,0.012734734453260899
3968,0.018062714487314224,0.03000447154045105
3969,0.040932148694992065,0.038679685443639755
3970,0.030489837750792503,0.01533128134906292
3971,0.05259019136428833,0.008401913568377495
3972,0.018578089773654938,0.008579633198678493
3973,0.0844673216342926,0.052432604134082794
3974,0.020135177299380302,0.014861504547297955
3975,0.03849780187010765,0.01617935486137867
3976,0.06440935283899307,0.0025672735646367073
3977,0.022095488384366035,0.024429867044091225
3978,0.028957553207874298,0.02973424270749092
3979,0.038402438163757324,0.016352759674191475
3980,0.019901366904377937,0.023937618359923363
3981,0.011030852794647217,0.02238994650542736
3982,0.0054401615634560585,0.028811130672693253
3983,0.024174034595489502,0.022687967866659164
3984,0.026986798271536827,0.023999158293008804
3985,0.03731760010123253,0.028849422931671143
3986,0.018598491325974464,0.017179373651742935
3987,0.01556724775582552,0.020124388858675957
3988,0.026049332693219185,0.026843445375561714
3989,0.06908579170703888,0.023928239941596985
3990,0.030757825821638107,0.022235428914427757
3991,0.010433696210384369,0.008800264447927475
3992,0.04698444902896881,0.03557806462049484
3993,0.015806643292307854,0.01282352302223444
3994,0.0036504543386399746,0.018797514960169792
3995,0.021845735609531403,0.026689570397138596
3996,0.062094539403915405,0.04271155595779419
3997,0.05938350409269333,0.03234466165304184
3998,0.05497032776474953,0.011253496631979942
3999,0.013870530761778355,0.025754639878869057
4000,0.010845623910427094,0.04829290509223938
4001,0.04479215294122696,0.023660199716687202
4002,0.037726160138845444,0.031512051820755005
4003,0.038387276232242584,0.002351793460547924
4004,0.08468180149793625,0.03753291815519333
4005,0.01825677417218685,0.013605614192783833
4006,0.02976730652153492,0.017695730552077293
4007,0.0462467223405838,0.055893488228321075
4008,0.0291399285197258,0.030806874856352806
4009,0.00773411663249135,0.016042416915297508
4010,0.017546530812978745,0.04697561636567116
4011,0.0031104476656764746,0.07978212833404541
4012,0.02127658575773239,0.01169496402144432
4013,0.013108068145811558,0.054156117141246796
4014,0.02671840600669384,0.033427536487579346
4015,0.029157046228647232,0.024357011541724205
4016,0.011288192123174667,0.05707545951008797
4017,0.015355456620454788,0.02886471338570118
4018,0.011386922560632229,0.007807833142578602
4019,0.023747313767671585,0.013260344043374062
4020,0.03210664168000221,0.015426474623382092
4021,0.01829572394490242,0.014642393216490746
4022,0.012018289417028427,0.017550107091665268
4023,0.05234144628047943,0.02177777886390686
4024,0.04763522744178772,0.02171473763883114
4025,0.010601523332297802,0.015865810215473175
4026,0.010589743964374065,0.02003905549645424
4027,0.06289887428283691,0.029115404933691025
4028,0.032052505761384964,0.016333742067217827
4029,0.028553497046232224,0.040365301072597504
4030,0.02106536738574505,0.025211146101355553
4031,0.0261782668530941,0.02249586023390293
4032,0.025304973125457764,0.01268485002219677
4033,0.042834918946027756,0.024615256115794182
4034,0.05385567992925644,0.02306848019361496
4035,0.012898903340101242,0.022937869653105736
4036,0.008376084268093109,0.04773915186524391
4037,0.0181319247931242,0.02462857775390148
4038,0.015357584692537785,0.007965774275362492
4039,0.0558164045214653,0.021354220807552338
4040,0.018542923033237457,0.009158428758382797
4041,0.02232043817639351,0.03620663657784462
4042,0.014530589804053307,0.015029325149953365
4043,0.02688632905483246,0.005643203854560852
4044,0.031100381165742874,0.009165502153337002
4045,0.024212611839175224,0.011624193750321865
4046,0.019485777243971825,0.010553285479545593
4047,0.0065140994265675545,0.022545894607901573
4048,0.04830462858080864,0.03525838255882263
4049,0.025791965425014496,0.04350181296467781
4050,0.014213882386684418,0.05039215087890625
4051,0.03777215629816055,0.022871004417538643
4052,0.02697410061955452,0.010985775850713253
4053,0.0650360956788063,0.02323565073311329
4054,0.03033420257270336,0.027389241382479668
4055,0.012375564314424992,0.00489825289696455
4056,0.016031960025429726,0.030999429523944855
4057,0.025307072326540947,0.014296584762632847
4058,0.018676763400435448,0.0402810201048851
4059,0.02606385014951229,0.0065179066732525826
4060,0.01085430197417736,0.012176107615232468
4061,0.02292611077427864,0.0424041785299778
4062,0.004939516540616751,0.03246799856424332
4063,0.048758819699287415,0.008023209869861603
4064,0.038288358598947525,0.01892177015542984
4065,0.009162881411612034,0.04897482320666313
4066,0.04772525653243065,0.03380121290683746
4067,0.01865965873003006,0.052393101155757904
4068,0.03578505665063858,0.024445457383990288
4069,0.023878438398241997,0.015211392194032669
4070,0.03520115837454796,0.04395138844847679
4071,0.08988481760025024,0.036625608801841736
4072,0.01645868830382824,0.01588415540754795
4073,0.10375279188156128,0.019655589014291763
4074,0.08126319199800491,0.014360628090798855
4075,0.01692611165344715,0.04108152166008949
4076,0.05316147580742836,0.06907675415277481
4077,0.02648293413221836,0.02825026772916317
4078,0.03007810190320015,0.011704839766025543
4079,0.04806571826338768,0.013207031413912773
4080,0.017679257318377495,0.030878176912665367
4081,0.054712243378162384,0.009931376203894615
4082,0.0036305773537606,0.021068710833787918
4083,0.04345652461051941,0.011458071880042553
4084,0.026692824438214302,0.013208666816353798
4085,0.025605808943510056,0.02717227302491665
4086,0.03169499337673187,0.0481235571205616
4087,0.012218562886118889,0.029281901195645332
4088,0.04179743677377701,0.03940342366695404
4089,0.02459956705570221,0.045604001730680466
4090,0.042136743664741516,0.022120872512459755
4091,0.026999197900295258,0.041753459721803665
4092,0.027250129729509354,0.03751936927437782
4093,0.03525524586439133,0.01535273902118206
4094,0.010295144282281399,0.01846003532409668
4095,0.03889661654829979,0.035779524594545364
4096,0.051567647606134415,0.04571183770895004
4097,0.006313683465123177,0.02405811846256256
4098,0.01870822161436081,0.038033392280340195
4099,0.014697366394102573,0.028326692059636116
4100,0.052809424698352814,0.032779477536678314
4101,0.009206990711390972,0.02126840315759182
4102,0.05859070643782616,0.018517427146434784
